# System: clumps

## Hardware: gpu - NVIDIA GeForce RTX 3050 Laptop GPU

### Domain

**Method: apply**

**Type: free**

| label | date | mean (ms) | std (ms) |
**Type: euler**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.1660 | 0.0266 |
| 5345537 | 2026-03-21 14:38 | 0.1452 | 0.0180 |
| current | 2026-03-21 14:38 | 0.1452 | 0.0180 |

**Type: verlet**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.1804 | 0.0299 |
| 5345537 | 2026-03-21 14:38 | 0.1935 | 0.0152 |
| current | 2026-03-21 14:38 | 0.1935 | 0.0152 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_3050_Laptop_GPU_Integrator_step_before_force.svg)

### ForceManager

**Method: apply**

**Type: ForceManager**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.2472 | 0.2866 |
| 5345537 | 2026-03-21 14:38 | 0.1608 | 0.0079 |
| current | 2026-03-21 14:38 | 0.1608 | 0.0079 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_3050_Laptop_GPU_ForceManager_apply.svg)

### Force Model

**Method: compute_potential_energy**

**Type: hertz**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.2054 | 0.0294 |
| 5345537 | 2026-03-21 14:38 | 0.2154 | 0.0487 |
| current | 2026-03-21 14:38 | 0.2154 | 0.0487 |

**Type: spring**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.1894 | 0.0116 |
| 5345537 | 2026-03-21 14:38 | 0.1935 | 0.0131 |
| current | 2026-03-21 14:38 | 0.1935 | 0.0131 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_3050_Laptop_GPU_Force_Model_compute_potential_energy.svg)

