# System: clumps

## Hardware: gpu - NVIDIA GeForce RTX 5070 Ti Laptop GPU

### Domain

**Method: apply**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 18.0072 | 3.7779 |
| cb7cb9f | 2026-04-21 21:25 | 15.6847 | 0.2038 |
| 93080d6 | 2026-06-02 12:41 | 16.1581 | 1.3879 |
| current | 2026-06-02 12:41 | 16.1581 | 1.3879 |

**Type: neighborlist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6039 | 0.2272 |
| cb7cb9f | 2026-04-21 21:25 | 0.3915 | 0.1204 |
| 93080d6 | 2026-06-02 12:41 | 2.2372 | 0.1045 |
| current | 2026-06-02 12:41 | 2.2372 | 0.1045 |

**Type: staticcelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 34.7947 | 5.8238 |
| cb7cb9f | 2026-04-21 21:25 | 26.3516 | 2.2924 |
| current | 2026-04-21 21:25 | 26.3516 | 2.2924 |

**Type: sweepandprune**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 2.9844 | 0.5331 |
| current | 2026-06-02 12:41 | 2.9844 | 0.5331 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Collider_create_neighbor_list.svg)

### Linear Integrator

**Method: step_after_force**

**Type: euler**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7126 | 0.1705 |
| cb7cb9f | 2026-04-21 21:25 | 0.6193 | 0.1023 |
| 93080d6 | 2026-06-02 12:41 | 0.7648 | 0.0543 |
| current | 2026-06-02 12:41 | 0.7648 | 0.0543 |

**Type: langevin**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6603 | 0.1130 |
| cb7cb9f | 2026-04-21 21:25 | 0.5352 | 0.0913 |
| 93080d6 | 2026-06-02 12:41 | 0.7424 | 0.0807 |
| current | 2026-06-02 12:41 | 0.7424 | 0.0807 |

**Type: linearfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.4848 | 0.4024 |
| cb7cb9f | 2026-04-21 21:25 | 0.7836 | 0.1529 |
| current | 2026-04-21 21:25 | 0.7836 | 0.1529 |

**Type: lineargradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6983 | 0.1371 |
| cb7cb9f | 2026-04-21 21:25 | 0.6188 | 0.1038 |
| current | 2026-04-21 21:25 | 0.6188 | 0.1038 |

**Type: optax**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.2647 | 0.2127 |
| cb7cb9f | 2026-04-21 21:25 | 1.2646 | 0.1739 |
| current | 2026-04-21 21:25 | 1.2646 | 0.1739 |

**Type: verlet**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8942 | 0.2006 |
| cb7cb9f | 2026-04-21 21:25 | 0.7694 | 0.1493 |
| 93080d6 | 2026-06-02 12:41 | 0.8787 | 0.1557 |
| current | 2026-06-02 12:41 | 0.8787 | 0.1557 |

**Type: verlet_rescaling**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0575 | 0.1953 |
| cb7cb9f | 2026-04-21 21:25 | 0.7156 | 0.0447 |
| 93080d6 | 2026-06-02 12:41 | 0.9830 | 0.0839 |
| current | 2026-06-02 12:41 | 0.9830 | 0.0839 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_after_force_linear_integrator.svg)

**Method: step_before_force**

**Type: euler**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6851 | 0.1317 |
| cb7cb9f | 2026-04-21 21:25 | 0.7182 | 0.1173 |
| 93080d6 | 2026-06-02 12:41 | 0.7180 | 0.1216 |
| current | 2026-06-02 12:41 | 0.7180 | 0.1216 |

**Type: langevin**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8977 | 0.1572 |
| cb7cb9f | 2026-04-21 21:25 | 0.6626 | 0.1189 |
| 93080d6 | 2026-06-02 12:41 | 0.8642 | 0.0727 |
| current | 2026-06-02 12:41 | 0.8642 | 0.0727 |

**Type: linearfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0368 | 0.2300 |
| cb7cb9f | 2026-04-21 21:25 | 0.8950 | 0.1362 |
| current | 2026-04-21 21:25 | 0.8950 | 0.1362 |

**Type: lineargradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7374 | 0.1542 |
| cb7cb9f | 2026-04-21 21:25 | 0.7122 | 0.0963 |
| current | 2026-04-21 21:25 | 0.7122 | 0.0963 |

**Type: optax**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0673 | 0.2340 |
| cb7cb9f | 2026-04-21 21:25 | 0.9600 | 0.1276 |
| current | 2026-04-21 21:25 | 0.9600 | 0.1276 |

**Type: verlet**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8835 | 0.1951 |
| cb7cb9f | 2026-04-21 21:25 | 0.5980 | 0.1201 |
| 93080d6 | 2026-06-02 12:41 | 0.8710 | 0.4797 |
| current | 2026-06-02 12:41 | 0.8710 | 0.4797 |

**Type: verlet_rescaling**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7978 | 0.1734 |
| cb7cb9f | 2026-04-21 21:25 | 0.6380 | 0.0909 |
| 93080d6 | 2026-06-02 12:41 | 0.7965 | 0.0335 |
| current | 2026-06-02 12:41 | 0.7965 | 0.0335 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_before_force_linear_integrator.svg)

### Rotation Integrator

**Method: step_after_force**

**Type: **

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7606 | 0.1370 |
| current | 2026-04-20 17:29 | 0.7606 | 0.1370 |

**Type: rotationfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.2154 | 0.2969 |
| cb7cb9f | 2026-04-21 21:25 | 1.0508 | 0.1750 |
| current | 2026-04-21 21:25 | 1.0508 | 0.1750 |

**Type: rotationgradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.9220 | 0.1897 |
| cb7cb9f | 2026-04-21 21:25 | 0.9258 | 0.1546 |
| current | 2026-04-21 21:25 | 0.9258 | 0.1546 |

**Type: spiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| cb7cb9f | 2026-04-21 21:25 | 1.2614 | 0.1504 |
| 93080d6 | 2026-06-02 12:41 | 1.1364 | 0.1501 |
| current | 2026-06-02 12:41 | 1.1364 | 0.1501 |

**Type: verletspiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7795 | 0.1118 |
| cb7cb9f | 2026-04-21 21:25 | 0.8517 | 0.1260 |
| 93080d6 | 2026-06-02 12:41 | 1.0004 | 0.1347 |
| current | 2026-06-02 12:41 | 1.0004 | 0.1347 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_after_force_rotationintegrator.svg)

**Method: step_before_force**

**Type: **

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8344 | 0.1872 |
| current | 2026-04-20 17:29 | 0.8344 | 0.1872 |

**Type: rotationfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.3583 | 0.1215 |
| cb7cb9f | 2026-04-21 21:25 | 1.3781 | 0.1698 |
| current | 2026-04-21 21:25 | 1.3781 | 0.1698 |

**Type: rotationgradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6417 | 0.0957 |
| cb7cb9f | 2026-04-21 21:25 | 0.7100 | 0.1022 |
| current | 2026-04-21 21:25 | 0.7100 | 0.1022 |

**Type: spiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| cb7cb9f | 2026-04-21 21:25 | 0.7586 | 0.0857 |
| 93080d6 | 2026-06-02 12:41 | 0.7717 | 0.0910 |
| current | 2026-06-02 12:41 | 0.7717 | 0.0910 |

**Type: verletspiral**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.1760 | 0.2089 |
| cb7cb9f | 2026-04-21 21:25 | 1.1934 | 0.1712 |
| 93080d6 | 2026-06-02 12:41 | 1.0657 | 0.0582 |
| current | 2026-06-02 12:41 | 1.0657 | 0.0582 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Integrator_step_before_force_rotationintegrator.svg)

### ForceManager

**Method: apply**

**Type: ForceManager**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.3042 | 0.2156 |
| cb7cb9f | 2026-04-21 21:25 | 0.8319 | 0.0974 |
| 93080d6 | 2026-06-02 12:41 | 1.0485 | 0.1217 |
| current | 2026-06-02 12:41 | 1.0485 | 0.1217 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_ForceManager_apply.svg)

### Force Model

**Method: compute_potential_energy**

**Type: cundallstrack**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 186.3217 | 50.5978 |
| cb7cb9f | 2026-04-21 21:25 | 102.5953 | 17.7227 |
| 93080d6 | 2026-06-02 12:41 | 86.7740 | 8.8252 |
| current | 2026-06-02 12:41 | 86.7740 | 8.8252 |

**Type: hertz**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 195.3935 | 55.5941 |
| cb7cb9f | 2026-04-21 21:25 | 109.9451 | 16.0962 |
| 93080d6 | 2026-06-02 12:41 | 102.3021 | 12.7226 |
| current | 2026-06-02 12:41 | 102.3021 | 12.7226 |

**Type: lennardjones**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 187.6158 | 54.3026 |
| cb7cb9f | 2026-04-21 21:25 | 103.5515 | 12.3744 |
| 93080d6 | 2026-06-02 12:41 | 85.0173 | 8.4160 |
| current | 2026-06-02 12:41 | 85.0173 | 8.4160 |

**Type: spring**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 191.6268 | 25.1581 |
| cb7cb9f | 2026-04-21 21:25 | 99.4829 | 8.0113 |
| 93080d6 | 2026-06-02 12:41 | 75.6463 | 7.5460 |
| current | 2026-06-02 12:41 | 75.6463 | 7.5460 |

**Type: wca**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 192.1094 | 52.7746 |
| cb7cb9f | 2026-04-21 21:25 | 103.2215 | 15.7680 |
| 93080d6 | 2026-06-02 12:41 | 85.9764 | 9.0260 |
| current | 2026-06-02 12:41 | 85.9764 | 9.0260 |

**Type: wca_shifted**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 206.7465 | 56.3271 |
| cb7cb9f | 2026-04-21 21:25 | 116.3684 | 12.2852 |
| 93080d6 | 2026-06-02 12:41 | 98.2714 | 8.1182 |
| current | 2026-06-02 12:41 | 98.2714 | 8.1182 |

![Performance plot](plots/spheres_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Force_Model_compute_potential_energy.svg)

